timestamp,temp,humidity,carbon_monoxide,wateruse
2021-09-12 18:44:47,29.1,71.4,0.0,87054.9
2021-09-12 18:44:47,29.1,71.4,0.0,87660.8
2021-09-12 18:44:47,29.1,71.4,0.0,86429.2
2021-09-12 18:44:47,29.1,71.4,0.0,86411.5
2021-09-12 18:44:47,29.1,71.4,0.0,89349.4
2021-09-12 18:44:47,29.1,71.4,0.0,87712.4
2021-09-12 18:44:47,29.1,71.4,0.0,89317.1
2021-09-12 18:44:47,29.1,71.4,0.0,87533.6
2021-09-12 18:44:47,29.1,71.4,0.0,85161.0
2021-09-12 18:44:47,29.1,71.4,0.0,89452.4
2021-09-12 18:44:47,29.1,71.4,0.0,87692.3
2021-09-12 18:44:47,29.1,71.4,0.0,88441.1
2021-09-12 18:44:47,29.1,71.4,0.0,86953.2
2021-09-12 18:44:47,29.1,71.4,0.0,89506.9
2021-09-12 18:44:47,29.1,71.4,0.0,89272.7
2021-09-12 18:44:47,29.1,71.4,0.0,85844.9
2021-09-12 18:44:47,29.1,71.4,0.0,87162.7
2021-09-12 18:44:47,29.1,71.4,0.0,84993.2
2021-09-12 18:44:47,29.1,71.4,0.0,90199.7
2021-09-12 18:44:47,29.1,71.4,0.0,89141.0
2021-09-12 18:44:47,29.1,71.4,0.0,88296.2
2021-09-12 18:44:47,29.1,71.4,0.0,86898.5
2021-09-12 18:44:47,29.1,71.4,0.0,87267.3
2021-09-12 18:44:47,29.1,71.4,0.0,87024.6
2021-09-12 18:44:47,29.1,71.4,0.0,90105.4
2021-09-12 18:44:47,29.1,71.4,0.0,87545.4
2021-09-12 18:44:47,29.1,71.4,0.0,88783.8
2021-09-12 18:44:47,29.1,71.4,0.0,87784.3
2021-09-12 18:44:47,29.1,71.4,0.0,89325.9
2021-09-12 18:44:47,29.1,71.4,0.0,87814.2
2021-09-12 18:44:47,29.1,71.4,0.0,89644.0
2021-09-12 18:44:47,29.1,71.4,0.0,86703.8
2021-09-12 18:44:47,29.1,71.4,0.0,89299.4
2021-09-12 18:44:47,29.1,71.4,0.0,86841.5
2021-09-12 18:44:47,29.1,71.4,0.0,86325.3
2021-09-12 18:44:47,29.1,71.4,0.0,89178.7
2021-09-12 18:44:47,29.1,71.4,0.0,87547.8
2021-09-12 18:44:47,29.1,71.4,0.0,87388.7
2021-09-12 18:44:47,29.1,71.4,0.0,86571.2
2021-09-12 18:44:47,29.1,71.4,0.0,87308.4
2021-09-12 18:44:47,29.1,71.4,0.0,87230.4
2021-09-12 18:44:47,29.1,71.4,0.0,87584.0
2021-09-12 18:44:47,29.1,71.4,0.0,89349.8
2021-09-12 18:44:47,29.1,71.4,0.0,88259.8
2021-09-12 18:44:47,29.1,71.4,0.0,87215.5
2021-09-12 18:44:47,29.1,71.4,0.0,87794.2
2021-09-12 18:44:47,29.1,71.4,0.0,87660.8
2021-09-12 18:44:47,29.1,71.4,0.0,87712.0
2021-09-12 18:44:47,29.1,71.4,0.0,89317.3
2021-09-12 18:44:47,29.1,71.4,0.0,88191.9
2021-09-12 18:44:47,29.1,71.4,0.0,88360.8
2021-09-12 18:44:47,29.1,71.4,0.0,86326.4
2021-09-12 18:44:47,29.1,71.4,0.0,89910.3
2021-09-12 18:44:47,29.1,71.4,0.0,89551.1
2021-09-12 18:44:47,29.1,71.4,0.0,87918.5
2021-09-12 18:44:47,29.1,71.4,0.0,87560.7
2021-09-12 18:44:47,29.1,71.4,0.0,87640.0
2021-09-12 18:44:47,29.1,71.4,0.0,87696.3
2021-09-12 18:44:47,29.1,71.4,0.0,87125.8
2021-09-12 18:44:47,29.1,71.4,0.0,89184.4
2021-09-12 18:44:47,29.1,71.4,0.0,87054.9
2021-09-12 18:44:47,29.1,71.4,0.0,87660.8
2021-09-12 18:44:47,29.1,71.4,0.0,86429.2
2021-09-12 18:44:47,29.1,71.4,0.0,86411.5
2021-09-12 18:44:47,29.1,71.4,0.0,89349.4
2021-09-12 18:44:47,29.1,71.4,0.0,87712.4
2021-09-12 18:44:47,29.1,71.4,0.0,89317.1
2021-09-12 18:44:47,29.1,71.4,0.0,87533.6
2021-09-12 18:44:47,29.1,71.4,0.0,85161.0
2021-09-12 18:44:47,29.1,71.4,0.0,89452.4
2021-09-12 18:44:47,29.1,71.4,0.0,87692.3
2021-09-12 18:44:47,29.1,71.4,0.0,88441.1
2021-09-12 18:44:47,29.1,71.4,0.0,86953.2
2021-09-12 18:44:47,29.1,71.4,0.0,89506.9
2021-09-12 18:44:47,29.1,71.4,0.0,89272.7
2021-09-12 18:44:47,29.1,71.4,0.0,85844.9
2021-09-12 18:44:47,29.1,71.4,0.0,87162.7
2021-09-12 18:44:47,29.1,71.4,0.0,84993.2
2021-09-12 18:44:47,29.1,71.4,0.0,90199.7
2021-09-12 18:44:47,29.1,71.4,0.0,89141.0
2021-09-12 18:44:47,29.1,71.4,0.0,88296.2
2021-09-12 18:44:47,29.1,71.4,0.0,86898.5
2021-09-12 18:44:47,29.1,71.4,0.0,87267.3
2021-09-12 18:44:47,29.1,71.4,0.0,87024.6
2021-09-12 18:44:47,29.1,71.4,0.0,90105.4
2021-09-12 18:44:47,29.1,71.4,0.0,87545.4
2021-09-12 18:44:47,29.1,71.4,0.0,88783.8
2021-09-12 18:44:47,29.1,71.4,0.0,87784.3
2021-09-12 18:44:47,29.1,71.4,0.0,89325.9
2021-09-12 18:44:47,29.1,71.4,0.0,87814.2
2021-09-12 18:44:47,29.1,71.4,0.0,89644.0
2021-09-12 18:44:47,29.1,71.4,0.0,86703.8
2021-09-12 18:44:47,29.1,71.4,0.0,89299.4
2021-09-12 18:44:47,29.1,71.4,0.0,86841.5
2021-09-12 18:44:47,29.1,71.4,0.0,86325.3
2021-09-12 18:44:47,29.1,71.4,0.0,89178.7
2021-09-12 18:44:47,29.1,71.4,0.0,87547.8
2021-09-12 18:44:47,29.1,71.4,0.0,87388.7
2021-09-12 18:44:47,29.1,71.4,0.0,86571.2
2021-09-12 18:44:47,29.1,71.4,0.0,87308.4
2021-09-12 18:44:47,29.1,71.4,0.0,87230.4
2021-09-12 18:44:47,29.1,71.4,0.0,87584.0
2021-09-12 18:44:47,29.1,71.4,0.0,89349.8
2021-09-12 18:44:47,29.1,71.4,0.0,88259.8
2021-09-12 18:44:47,29.1,71.4,0.0,87215.5
2021-09-12 18:44:47,29.1,71.4,0.0,87794.2
2021-09-12 18:44:47,29.1,71.4,0.0,87660.8
2021-09-12 18:44:47,29.1,71.4,0.0,87712.0
2021-09-12 18:44:47,29.1,71.4,0.0,89317.3
2021-09-12 18:44:47,29.1,71.4,0.0,88191.9
2021-09-12 18:44:47,29.1,71.4,0.0,88360.8
2021-09-12 18:44:47,29.1,71.4,0.0,86326.4
2021-09-12 18:44:47,29.1,71.4,0.0,89910.3
2021-09-12 18:44:47,29.1,71.4,0.0,89551.1
2021-09-12 18:44:47,29.1,71.4,0.0,87918.5
2021-09-12 18:44:47,29.1,71.4,0.0,87560.7
2021-09-12 18:44:47,29.1,71.4,0.0,87640.0
2021-09-12 18:44:47,29.1,71.4,0.0,87696.3
2021-09-12 18:44:47,29.1,71.4,0.0,87125.8
2021-09-12 18:44:47,29.1,71.4,0.0,89184.4
2021-09-12 18:44:47,29.1,71.4,0.0,87054.9
2021-09-12 18:44:47,29.1,71.4,0.0,87660.8
2021-09-12 18:44:47,29.1,71.4,0.0,86429.2
2021-09-12 18:44:47,29.1,71.4,0.0,86411.5
2021-09-12 18:44:47,29.1,71.4,0.0,89349.4
2021-09-12 18:44:47,29.1,71.4,0.0,87712.4
2021-09-12 18:44:47,29.1,71.4,0.0,89317.1
2021-09-12 18:44:47,29.1,71.4,0.0,87533.6
2021-09-12 18:44:47,29.1,71.4,0.0,85161.0
2021-09-12 18:44:47,29.1,71.4,0.0,89452.4
2021-09-12 18:44:47,29.1,71.4,0.0,87692.3
2021-09-12 18:44:47,29.1,71.4,0.0,88441.1
2021-09-12 18:44:47,29.1,71.4,0.0,86953.2
2021-09-12 18:44:47,29.1,71.4,0.0,89506.9
2021-09-12 18:44:47,29.1,71.4,0.0,89272.7
2021-09-12 18:44:47,29.1,71.4,0.0,85844.9
2021-09-12 18:44:47,29.1,71.4,0.0,87162.7
2021-09-12 18:44:47,29.1,71.4,0.0,84993.2
2021-09-12 18:44:47,29.1,71.4,0.0,90199.7
2021-09-12 18:44:47,29.1,71.4,0.0,89141.0
2021-09-12 18:44:47,29.1,71.4,0.0,88296.2
2021-09-12 18:44:47,29.1,71.4,0.0,86898.5
2021-09-12 18:44:47,29.1,71.4,0.0,87267.3
2021-09-12 18:44:47,29.1,71.4,0.0,87024.6
2021-09-12 18:44:47,29.1,71.4,0.0,90105.4
2021-09-12 18:44:47,29.1,71.4,0.0,87545.4
2021-09-12 18:44:47,29.1,71.4,0.0,88783.8
2021-09-12 18:44:47,29.1,71.4,0.0,87784.3
2021-09-12 18:44:47,29.1,71.4,0.0,89325.9
2021-09-12 18:44:47,29.1,71.4,0.0,87814.2
2021-09-12 18:44:47,29.1,71.4,0.0,89644.0
2021-09-12 18:44:47,29.1,71.4,0.0,86703.8
2021-09-12 18:44:47,29.1,71.4,0.0,89299.4
2021-09-12 18:44:47,29.1,71.4,0.0,86841.5
2021-09-12 18:44:47,29.1,71.4,0.0,86325.3
2021-09-12 18:44:47,29.1,71.4,0.0,89178.7
2021-09-12 18:44:47,29.1,71.4,0.0,87547.8
2021-09-12 18:44:47,29.1,71.4,0.0,87388.7
2021-09-12 18:44:47,29.1,71.4,0.0,86571.2
2021-09-12 18:44:47,29.1,71.4,0.0,87308.4
2021-09-12 18:44:47,29.1,71.4,0.0,87230.4
2021-09-12 18:44:47,29.1,71.4,0.0,87584.0
2021-09-12 18:44:47,29.1,71.4,0.0,89349.8
2021-09-12 18:44:47,29.1,71.4,0.0,88259.8
2021-09-12 18:44:47,29.1,71.4,0.0,87215.5
2021-09-12 18:44:47,29.1,71.4,0.0,87794.2
2021-09-12 18:44:47,29.1,71.4,0.0,87660.8
2021-09-12 18:44:47,29.1,71.4,0.0,87712.0
2021-09-12 18:44:47,29.1,71.4,0.0,89317.3
2021-09-12 18:44:47,29.1,71.4,0.0,88191.9
2021-09-12 18:44:47,29.1,71.4,0.0,88360.8
2021-09-12 18:44:47,29.1,71.4,0.0,86326.4
2021-09-12 18:44:47,29.1,71.4,0.0,89910.3
2021-09-12 18:44:47,29.1,71.4,0.0,89551.1
2021-09-12 18:44:47,29.1,71.4,0.0,87918.5
2021-09-12 18:44:47,29.1,71.4,0.0,87560.7
2021-09-12 18:44:47,29.1,71.4,0.0,87640.0
2021-09-12 18:44:47,29.1,71.4,0.0,87696.3
2021-09-12 18:44:47,29.1,71.4,0.0,87125.8
2021-09-12 18:44:47,29.1,71.4,0.0,89184.4
2021-09-12 18:44:47,29.1,71.4,0.0,87054.9
2021-09-12 18:44:47,29.1,71.4,0.0,87660.8
2021-09-12 18:44:47,29.1,71.4,0.0,86429.2
2021-09-12 18:44:47,29.1,71.4,0.0,86411.5
2021-09-12 18:44:47,29.1,71.4,0.0,89349.4
2021-09-12 18:44:47,29.1,71.4,0.0,87712.4
2021-09-12 18:44:47,29.1,71.4,0.0,89317.1
2021-09-12 18:44:47,29.1,71.4,0.0,87533.6
2021-09-12 18:44:47,29.1,71.4,0.0,85161.0
2021-09-12 18:44:47,29.1,71.4,0.0,89452.4
2021-09-12 18:44:47,29.1,71.4,0.0,87692.3
2021-09-12 18:44:47,29.1,71.4,0.0,88441.1
2021-09-12 18:44:47,29.1,71.4,0.0,86953.2
2021-09-12 18:44:47,29.1,71.4,0.0,89506.9
2021-09-12 18:44:47,29.1,71.4,0.0,89272.7
2021-09-12 18:44:47,29.1,71.4,0.0,85844.9
2021-09-12 18:44:47,29.1,71.4,0.0,87162.7
2021-09-12 18:44:47,29.1,71.4,0.0,84993.2
2021-09-12 18:44:47,29.1,71.4,0.0,90199.7
2021-09-12 18:44:47,29.1,71.4,0.0,89141.0
2021-09-12 18:44:47,29.1,71.4,0.0,88296.2
2021-09-12 18:44:47,29.1,71.4,0.0,86898.5
2021-09-12 18:44:47,29.1,71.4,0.0,87267.3
2021-09-12 18:44:47,29.1,71.4,0.0,87024.6
2021-09-12 18:44:47,29.1,71.4,0.0,90105.4
2021-09-12 18:44:47,29.1,71.4,0.0,87545.4
2021-09-12 18:44:47,29.1,71.4,0.0,88783.8
2021-09-12 18:44:47,29.1,71.4,0.0,87784.3
2021-09-12 18:44:47,29.1,71.4,0.0,89325.9
2021-09-12 18:44:47,29.1,71.4,0.0,87814.2
2021-09-12 18:44:47,29.1,71.4,0.0,89644.0
2021-09-12 18:44:47,29.1,71.4,0.0,86703.8
2021-09-12 18:44:47,29.1,71.4,0.0,89299.4
2021-09-12 18:44:47,29.1,71.4,0.0,86841.5
2021-09-12 18:44:47,29.1,71.4,0.0,86325.3
2021-09-12 18:44:47,29.1,71.4,0.0,89178.7
2021-09-12 18:44:47,29.1,71.4,0.0,87547.8
2021-09-12 18:44:47,29.1,71.4,0.0,87388.7
2021-09-12 18:44:47,29.1,71.4,0.0,86571.2
2021-09-12 18:44:47,29.1,71.4,0.0,87308.4
2021-09-12 18:44:47,29.1,71.4,0.0,87230.4
2021-09-12 18:44:47,29.1,71.4,0.0,87584.0
2021-09-12 18:44:47,29.1,71.4,0.0,89349.8
2021-09-12 18:44:47,29.1,71.4,0.0,88259.8
2021-09-12 18:44:47,29.1,71.4,0.0,87215.5
2021-09-12 18:44:47,29.1,71.4,0.0,87794.2
2021-09-12 18:44:47,29.1,71.4,0.0,87660.8
2021-09-12 18:44:47,29.1,71.4,0.0,87712.0
2021-09-12 18:44:47,29.1,71.4,0.0,89317.3
2021-09-12 18:44:47,29.1,71.4,0.0,88191.9
2021-09-12 18:44:47,29.1,71.4,0.0,88360.8
2021-09-12 18:44:47,29.1,71.4,0.0,86326.4
2021-09-12 18:44:47,29.1,71.4,0.0,89910.3
2021-09-12 18:44:47,29.1,71.4,0.0,89551.1
2021-09-12 18:44:47,29.1,71.4,0.0,87918.5
2021-09-12 18:44:47,29.1,71.4,0.0,87560.7
2021-09-12 18:44:47,29.1,71.4,0.0,87640.0
2021-09-12 18:44:47,29.1,71.4,0.0,87696.3
2021-09-12 18:44:47,29.1,71.4,0.0,87125.8
2021-09-12 18:44:47,29.1,71.4,0.0,89184.4
2021-09-12 18:44:47,29.1,71.4,0.0,87054.9
2021-09-12 18:44:47,29.1,71.4,0.0,87660.8
2021-09-12 18:44:47,29.1,71.4,0.0,86429.2
2021-09-12 18:44:47,29.1,71.4,0.0,86411.5
2021-09-12 18:44:47,29.1,71.4,0.0,89349.4
2021-09-12 18:44:47,29.1,71.4,0.0,87712.4
2021-09-12 18:44:47,29.1,71.4,0.0,89317.1
2021-09-12 18:44:47,29.1,71.4,0.0,87533.6
2021-09-12 18:44:47,29.1,71.4,0.0,85161.0
2021-09-12 18:44:47,29.1,71.4,0.0,89452.4
2021-09-12 18:44:47,29.1,71.4,0.0,87692.3
2021-09-12 18:44:47,29.1,71.4,0.0,88441.1
2021-09-12 18:44:47,29.1,71.4,0.0,86953.2
2021-09-12 18:44:47,29.1,71.4,0.0,89506.9
2021-09-12 18:44:47,29.1,71.4,0.0,89272.7
2021-09-12 18:44:47,29.1,71.4,0.0,85844.9
2021-09-12 18:44:47,29.1,71.4,0.0,87162.7
2021-09-12 18:44:47,29.1,71.4,0.0,84993.2
2021-09-12 18:44:47,29.1,71.4,0.0,90199.7
2021-09-12 18:44:47,29.1,71.4,0.0,89141.0
2021-09-12 18:44:47,29.1,71.4,0.0,88296.2
2021-09-12 18:44:47,29.1,71.4,0.0,86898.5
2021-09-12 18:44:47,29.1,71.4,0.0,87267.3
2021-09-12 18:44:47,29.1,71.4,0.0,87024.6
2021-09-12 18:44:47,29.1,71.4,0.0,90105.4
2021-09-12 18:44:47,29.1,71.4,0.0,87545.4
2021-09-12 18:44:47,29.1,71.4,0.0,88783.8
2021-09-12 18:44:47,29.1,71.4,0.0,87784.3
2021-09-12 18:44:47,29.1,71.4,0.0,89325.9
2021-09-12 18:44:47,29.1,71.4,0.0,87814.2
2021-09-12 18:44:47,29.1,71.4,0.0,89644.0
2021-09-12 18:44:47,29.1,71.4,0.0,86703.8
2021-09-12 18:44:47,29.1,71.4,0.0,89299.4
2021-09-12 18:44:47,29.1,71.4,0.0,86841.5
2021-09-12 18:44:47,29.1,71.4,0.0,86325.3
2021-09-12 18:44:47,29.1,71.4,0.0,89178.7
2021-09-12 18:44:47,29.1,71.4,0.0,87547.8
2021-09-12 18:44:47,29.1,71.4,0.0,87388.7
2021-09-12 18:44:47,29.1,71.4,0.0,86571.2
2021-09-12 18:44:47,29.1,71.4,0.0,87308.4
2021-09-12 18:44:47,29.1,71.4,0.0,87230.4
2021-09-12 18:44:47,29.1,71.4,0.0,87584.0
2021-09-12 18:44:47,29.1,71.4,0.0,89349.8
2021-09-12 18:44:47,29.1,71.4,0.0,88259.8
2021-09-12 18:44:47,29.1,71.4,0.0,87215.5
2021-09-12 18:44:47,29.1,71.4,0.0,87794.2
2021-09-12 18:44:47,29.1,71.4,0.0,87660.8
2021-09-12 18:44:47,29.1,71.4,0.0,87712.0
2021-09-12 18:44:47,29.1,71.4,0.0,89317.3
2021-09-12 18:44:47,29.1,71.4,0.0,88191.9
2021-09-12 18:44:47,29.1,71.4,0.0,88360.8
2021-09-12 18:44:47,29.1,71.4,0.0,86326.4
2021-09-12 18:44:47,29.1,71.4,0.0,89910.3
2021-09-12 18:44:47,29.1,71.4,0.0,89551.1
2021-09-12 18:44:47,29.1,71.4,0.0,87918.5
2021-09-12 18:44:47,29.1,71.4,0.0,87560.7
2021-09-12 18:44:47,29.1,71.4,0.0,87640.0
2021-09-12 18:44:47,29.1,71.4,0.0,87696.3
2021-09-12 18:44:47,29.1,71.4,0.0,87125.8
2021-09-12 18:44:47,29.1,71.4,0.0,89184.4
2021-09-12 18:44:47,29.1,71.4,0.0,87054.9
2021-09-12 18:44:47,29.1,71.4,0.0,87660.8
2021-09-12 18:44:47,29.1,71.4,0.0,86429.2
2021-09-12 18:44:47,29.1,71.4,0.0,86411.5
2021-09-12 18:44:47,29.1,71.4,0.0,89349.4
2021-09-12 18:44:47,29.1,71.4,0.0,87712.4
2021-09-12 18:44:47,29.1,71.4,0.0,89317.1
2021-09-12 18:44:47,29.1,71.4,0.0,87533.6
2021-09-12 18:44:47,29.1,71.4,0.0,85161.0
2021-09-12 18:44:47,29.1,71.4,0.0,89452.4
2021-09-12 18:44:47,29.1,71.4,0.0,87692.3
2021-09-12 18:44:47,29.1,71.4,0.0,88441.1
2021-09-12 18:44:47,29.1,71.4,0.0,86953.2
2021-09-12 18:44:47,29.1,71.4,0.0,89506.9
2021-09-12 18:44:47,29.1,71.4,0.0,89272.7
2021-09-12 18:44:47,29.1,71.4,0.0,85844.9
2021-09-12 18:44:47,29.1,71.4,0.0,87162.7
2021-09-12 18:44:47,29.1,71.4,0.0,84993.2
2021-09-12 18:44:47,29.1,71.4,0.0,90199.7
2021-09-12 18:44:47,29.1,71.4,0.0,89141.0
2021-09-12 18:44:47,29.1,71.4,0.0,88296.2
2021-09-12 18:44:47,29.1,71.4,0.0,86898.5
2021-09-12 18:44:47,29.1,71.4,0.0,87267.3
2021-09-12 18:44:47,29.1,71.4,0.0,87024.6
2021-09-12 18:44:47,29.1,71.4,0.0,90105.4
2021-09-12 18:44:47,29.1,71.4,0.0,87545.4
2021-09-12 18:44:47,29.1,71.4,0.0,88783.8
2021-09-12 18:44:47,29.1,71.4,0.0,87784.3
2021-09-12 18:44:47,29.1,71.4,0.0,89325.9
2021-09-12 18:44:47,29.1,71.4,0.0,87814.2
2021-09-12 18:44:47,29.1,71.4,0.0,89644.0
2021-09-12 18:44:47,29.1,71.4,0.0,86703.8
2021-09-12 18:44:47,29.1,71.4,0.0,89299.4
2021-09-12 18:44:47,29.1,71.4,0.0,86841.5
2021-09-12 18:44:47,29.1,71.4,0.0,86325.3
2021-09-12 18:44:47,29.1,71.4,0.0,89178.7
2021-09-12 18:44:47,29.1,71.4,0.0,87547.8
2021-09-12 18:44:47,29.1,71.4,0.0,87388.7
2021-09-12 18:44:47,29.1,71.4,0.0,86571.2
2021-09-12 18:44:47,29.1,71.4,0.0,87308.4
2021-09-12 18:44:47,29.1,71.4,0.0,87230.4
2021-09-12 18:44:47,29.1,71.4,0.0,87584.0
2021-09-12 18:44:47,29.1,71.4,0.0,89349.8
2021-09-12 18:44:47,29.1,71.4,0.0,88259.8
2021-09-12 18:44:47,29.1,71.4,0.0,87215.5
2021-09-12 18:44:47,29.1,71.4,0.0,87794.2
2021-09-12 18:44:47,29.1,71.4,0.0,87660.8
2021-09-12 18:44:47,29.1,71.4,0.0,87712.0
2021-09-12 18:44:47,29.1,71.4,0.0,89317.3
2021-09-12 18:44:47,29.1,71.4,0.0,88191.9
2021-09-12 18:44:47,29.1,71.4,0.0,88360.8
2021-09-12 18:44:47,29.1,71.4,0.0,86326.4
2021-09-12 18:44:47,29.1,71.4,0.0,89910.3
2021-09-12 18:44:47,29.1,71.4,0.0,89551.1
2021-09-12 18:44:47,29.1,71.4,0.0,87918.5
2021-09-12 18:44:47,29.1,71.4,0.0,87560.7
2021-09-12 18:44:47,29.1,71.4,0.0,87640.0
2021-09-12 18:44:47,29.1,71.4,0.0,87696.3
2021-09-12 18:44:47,29.1,71.4,0.0,87125.8
2021-09-12 18:44:47,29.1,71.4,0.0,89184.4
2021-09-12 18:44:47,29.1,71.4,0.0,87054.9
2021-09-12 18:44:47,29.1,71.4,0.0,87660.8
2021-09-12 18:44:47,29.1,71.4,0.0,86429.2
2021-09-12 18:44:47,29.1,71.4,0.0,86411.5
2021-09-12 18:44:47,29.1,71.4,0.0,89349.4
2021-09-12 18:44:47,29.1,71.4,0.0,87712.4
2021-09-12 18:44:47,29.1,71.4,0.0,89317.1
2021-09-12 18:44:47,29.1,71.4,0.0,87533.6
2021-09-12 18:44:47,29.1,71.4,0.0,85161.0
2021-09-12 18:44:47,29.1,71.4,0.0,89452.4
2021-09-12 18:44:47,29.1,71.4,0.0,87692.3
2021-09-12 18:44:47,29.1,71.4,0.0,88441.1
2021-09-12 18:44:47,29.1,71.4,0.0,86953.2
2021-09-12 18:44:47,29.1,71.4,0.0,89506.9
2021-09-12 18:44:47,29.1,71.4,0.0,89272.7
2021-09-12 18:44:47,29.1,71.4,0.0,85844.9
2021-09-12 18:44:47,29.1,71.4,0.0,87162.7
2021-09-12 18:44:47,29.1,71.4,0.0,84993.2
2021-09-12 18:44:47,29.1,71.4,0.0,90199.7
2021-09-12 18:44:47,29.1,71.4,0.0,89141.0
2021-09-12 18:44:47,29.1,71.4,0.0,88296.2
2021-09-12 18:44:47,29.1,71.4,0.0,86898.5
2021-09-12 18:44:47,29.1,71.4,0.0,87267.3
2021-09-12 18:44:47,29.1,71.4,0.0,87024.6
2021-09-12 18:44:47,29.1,71.4,0.0,90105.4
2021-09-12 18:44:47,29.1,71.4,0.0,87545.4
2021-09-12 18:44:47,29.1,71.4,0.0,88783.8
2021-09-12 18:44:47,29.1,71.4,0.0,87784.3
2021-09-12 18:44:47,29.1,71.4,0.0,89325.9
2021-09-12 18:44:47,29.1,71.4,0.0,87814.2
2021-09-12 18:44:47,29.1,71.4,0.0,89644.0
2021-09-12 18:44:47,29.1,71.4,0.0,86703.8
2021-09-12 18:44:47,29.1,71.4,0.0,89299.4
2021-09-12 18:44:47,29.1,71.4,0.0,86841.5
2021-09-12 18:44:47,29.1,71.4,0.0,86325.3
2021-09-12 18:44:47,29.1,71.4,0.0,89178.7
2021-09-12 18:44:47,29.1,71.4,0.0,87547.8
2021-09-12 18:44:47,29.1,71.4,0.0,87388.7
2021-09-12 18:44:47,29.1,71.4,0.0,86571.2
2021-09-12 18:44:47,29.1,71.4,0.0,87308.4
2021-09-12 18:44:47,29.1,71.4,0.0,87230.4
2021-09-12 18:44:47,29.1,71.4,0.0,87584.0
2021-09-12 18:44:47,29.1,71.4,0.0,89349.8
2021-09-12 18:44:47,29.1,71.4,0.0,88259.8
2021-09-12 18:44:47,29.1,71.4,0.0,87215.5
2021-09-12 18:44:47,29.1,71.4,0.0,87794.2
2021-09-12 18:44:47,29.1,71.4,0.0,87660.8
2021-09-12 18:44:47,29.1,71.4,0.0,87712.0
2021-09-12 18:44:47,29.1,71.4,0.0,89317.3
2021-09-12 18:44:47,29.1,71.4,0.0,88191.9
2021-09-12 18:44:47,29.1,71.4,0.0,88360.8
2021-09-12 18:44:47,29.1,71.4,0.0,86326.4
2021-09-12 18:44:47,29.1,71.4,0.0,89910.3
2021-09-12 18:44:47,29.1,71.4,0.0,89551.1
2021-09-12 18:44:47,29.1,71.4,0.0,87918.5
2021-09-12 18:44:47,29.1,71.4,0.0,87560.7
2021-09-12 18:44:47,29.1,71.4,0.0,87640.0
2021-09-12 18:44:47,29.1,71.4,0.0,87696.3
2021-09-12 18:44:47,29.1,71.4,0.0,87125.8
2021-09-12 18:44:47,29.1,71.4,0.0,89184.4
2021-09-12 18:44:47,29.1,71.4,0.0,87054.9
2021-09-12 18:44:47,29.1,71.4,0.0,87660.8
2021-09-12 18:44:47,29.1,71.4,0.0,86429.2
2021-09-12 18:44:47,29.1,71.4,0.0,86411.5
2021-09-12 18:44:47,29.1,71.4,0.0,89349.4
2021-09-12 18:44:47,29.1,71.4,0.0,87712.4
2021-09-12 18:44:47,29.1,71.4,0.0,89317.1
2021-09-12 18:44:47,29.1,71.4,0.0,87533.6
2021-09-12 18:44:47,29.1,71.4,0.0,85161.0
2021-09-12 18:44:47,29.1,71.4,0.0,89452.4
2021-09-12 18:44:47,29.1,71.4,0.0,87692.3
2021-09-12 18:44:47,29.1,71.4,0.0,88441.1
2021-09-12 18:44:47,29.1,71.4,0.0,86953.2
2021-09-12 18:44:47,29.1,71.4,0.0,89506.9
2021-09-12 18:44:47,29.1,71.4,0.0,89272.7
2021-09-12 18:44:47,29.1,71.4,0.0,85844.9
2021-09-12 18:44:47,29.1,71.4,0.0,87162.7
2021-09-12 18:44:47,29.1,71.4,0.0,84993.2
2021-09-12 18:44:47,29.1,71.4,0.0,90199.7
2021-09-12 18:44:47,29.1,71.4,0.0,89141.0
2021-09-12 18:44:47,29.1,71.4,0.0,88296.2
2021-09-12 18:44:47,29.1,71.4,0.0,86898.5
2021-09-12 18:44:47,29.1,71.4,0.0,87267.3
2021-09-12 18:44:47,29.1,71.4,0.0,87024.6
2021-09-12 18:44:47,29.1,71.4,0.0,90105.4
2021-09-12 18:44:47,29.1,71.4,0.0,87545.4
2021-09-12 18:44:47,29.1,71.4,0.0,88783.8
2021-09-12 18:44:47,29.1,71.4,0.0,87784.3
2021-09-12 18:44:47,29.1,71.4,0.0,89325.9
2021-09-12 18:44:47,29.1,71.4,0.0,87814.2
2021-09-12 18:44:47,29.1,71.4,0.0,89644.0
2021-09-12 18:44:47,29.1,71.4,0.0,86703.8
2021-09-12 18:44:47,29.1,71.4,0.0,89299.4
2021-09-12 18:44:47,29.1,71.4,0.0,86841.5
2021-09-12 18:44:47,29.1,71.4,0.0,86325.3
2021-09-12 18:44:47,29.1,71.4,0.0,89178.7
2021-09-12 18:44:47,29.1,71.4,0.0,87547.8
2021-09-12 18:44:47,29.1,71.4,0.0,87388.7
2021-09-12 18:44:47,29.1,71.4,0.0,86571.2
2021-09-12 18:44:47,29.1,71.4,0.0,87308.4
2021-09-12 18:44:47,29.1,71.4,0.0,87230.4
2021-09-12 18:44:47,29.1,71.4,0.0,87584.0
2021-09-12 18:44:47,29.1,71.4,0.0,89349.8
2021-09-12 18:44:47,29.1,71.4,0.0,88259.8
2021-09-12 18:44:47,29.1,71.4,0.0,87215.5
